country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
IT,cnt_home,50-54,0.074054611607504,0.0556677999806787,0.07111268755056073,0.34240511705533977,0.27776821720887346,0.10194741475045342,0.0833781800660285,0.07412781705119705,0.08340836093182584,0.18213897110094038,0.3208482905302014,0.3516361702288745,0.03717098604683,0.018692527889907135,0.33941120477790865
IT,cnt_home,55-59,0.0197423565958688,0.11431076074128292,0.058859321811371615,0.05904229923178719,0.42124509948889977,0.2646973603810134,0.2744432019021664,0.12749830629388703,0.11763185565631694,0.1274575732468737,0.15370733011741547,0.316929949911934,0.12753480529236297,0.16669132539701592,0.3332843798829194
IT,cnt_home,60-64,0.2715622059704014,0.11962087520699229,0.09782003559892694,0.0652473871804294,0.1196469706616925,0.23548724054125714,0.4237141490189337,0.1849143000896511,0.08702269996716677,0.07616632930193455,0.1848232749520881,0.4453527008624924,0.23917002526373243,0.2608655286046106,0.3478182435098217
IT,cnt_home,65-69,0.14818048073116277,0.16047013154983975,0.12961097931331864,0.07411293171774282,0.00011889188853393914,0.07423393548718754,0.4072081975276379,0.4934850611964132,0.16680927803796108,0.1420303978999647,0.18512529678395354,0.14832658442748708,0.2406846596287762,0.2777891178476198,0.42587247481337454
IT,cnt_home,70+,0.10873073552511729,0.1738721133291536,0.13047822191493483,0.21727040359544159,0.0869856699486434,0.13037220551179501,0.04368037455794356,0.19575937226546217,0.36941709347443125,0.30424240299539224,0.08711815022469725,0.2534907059882277,0.13054217996871173,0.2174747002117701,0.4926389224884286
IT,cnt_work,0-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,cnt_work,5-9,0.0,2.1751804097736993e-08,6.48412141577161e-05,2.1751804097736993e-08,0.0,0.0,1.208433560985389e-09,3.602289675428672e-06,1.208433560985389e-09,2.416867121970778e-09,7.204579350857344e-06,2.416867121970778e-09,0.0,1.208433560985389e-09,3.6034981089896574e-06
IT,cnt_work,10-14,0.0,6.48412141577161e-05,0.19328893844390754,7.441301243814086e-05,3.2109806049040327e-09,0.0,3.602289675428672e-06,0.010738274179607054,3.602289675428672e-06,7.204579350857344e-06,0.021476548359214108,7.204579350857344e-06,0.0,3.602289675428672e-06,0.010741876469282482
IT,cnt_work,15-19,2.1204588900309653e-09,6.361834798539459e-06,0.00013131684543025407,0.02857114201360073,0.0001487291939479679,0.00024662179796899273,0.0001676486888571813,0.0001775453234568,0.00017709661322140295,0.0001465332509803901,0.00011157881077327727,8.538573232086218e-05,4.4281979622705605e-05,1.8982228927420578e-05,1.309453847064196e-05
IT,cnt_work,20-24,6.327073692602882e-06,0.01891765414765873,0.16970039819165197,0.1133156870530134,0.4148858404180138,0.7354318958722742,0.4999841561152829,0.5187162119387935,0.5280951557557741,0.4369200525945517,0.3112077069281728,0.2546237181397655,0.13206010184455796,0.05659073169566307,0.02839202746193846
IT,cnt_work,25-29,1.8140147939955007e-05,0.05414747320208769,0.21605579133491884,0.16225261788657425,0.18945537461514667,0.7833809422358166,0.6980056801122474,0.5945540614488634,0.5404306393479469,0.3513809943571515,0.21634192120699602,0.2971910241745874,0.17111477969172248,0.027173428283437183,0.2970169160182046
IT,cnt_work,30-34,8.710943918003673e-05,0.25966960276976886,0.00029360218648966617,0.39968357043840685,0.19018436909921776,0.3102910500657344,0.3403759456334392,0.5002603998609076,0.3604406972046713,0.3002353774328717,0.28007527061640997,0.23000701873443177,0.06012056904333737,0.0200233762487436,0.00016618598123341652
IT,cnt_work,35-39,3.3029561510445044e-08,9.847116410706466e-05,0.00013584840495253935,0.30343901566361925,0.41075441726595985,0.7943128482168139,0.9730950973637993,1.481384899377525,1.413694242622832,0.9105722949452273,0.5982784789496096,0.30361269848102895,0.17858276418034094,0.0626041477789247,0.17848667944423424
IT,cnt_work,40-44,0.00013424127557378778,0.03390375529908004,0.1016622678410923,0.009064422204158288,0.47430975015720495,0.5002536018563899,0.9207708137397678,0.7800712963392537,1.1396740128815313,0.9068708685238069,1.0898533095294325,0.33083036253641457,0.32190138650953615,0.183589165437786,0.22032817164846652
IT,cnt_work,45-49,0.3663147420591613,0.05015661263787248,0.2669497944502609,0.9136887998391516,0.18378330010386024,0.5666488434353714,1.0328513080129018,0.800187089541497,0.9915766551568744,0.7585242970260114,0.9081350973679269,0.5665940599796365,0.20010854871225783,0.05016953822811434,0.2665388033335919
IT,cnt_work,50-54,0.00012289482099623865,0.00032978224382948095,0.8452107077415845,0.943815120518826,0.12077976817185247,0.49666684965142843,0.40779217695167325,0.9532833392992925,0.9997753288362754,0.7961923820733612,0.6266457973438503,0.6109049827434878,0.18529311517961472,0.055662139234229385,0.148133473080484
IT,cnt_work,55-59,2.955996527778234e-05,0.08837668305064186,0.7740970047474581,0.02019120763893452,0.07844772887209935,0.15704824054371794,0.29413288288338335,0.3532764086948349,0.5882393909392662,0.49047175638923896,0.4967628226007571,0.45096943816001606,0.19615424351239608,0.15683596666168861,0.07854216463521858
IT,cnt_work,60-64,9.916263632791867e-09,0.0003355283878673019,0.9120863081106606,0.022044383890455894,0.06526793780628631,0.311365328724977,0.3043606425535845,0.5757098104591498,0.5217383498198518,0.9015037952846584,0.5108473167746611,0.46715991712837474,0.2173950675058949,0.21733752060046674,0.2607312271978097
IT,cnt_work,65-69,0.0,1.0261177150454191e-07,0.0003058887092432153,2.1963497446514488e-05,4.88793431794114e-05,0.0371603462362671,0.07411840178114354,0.0002532553595731112,0.01871220163313746,0.0867225295550394,0.1111770298471739,0.00025216053251383167,0.00011231184347412018,0.0740870614291313,0.07415557454242679
IT,cnt_work,70+,0.0,0.0,1.4570666266784268e-05,0.04344911465075683,0.04349283081193944,0.13035976016369483,0.08696676123601588,0.08691281037373609,0.04354275230391272,0.21723082755886122,0.04360291335309581,0.1737673297576405,0.04350740564058849,0.04351765074764133,0.13038674704138595
IT,cnt_school,0-4,3.684218379239174,1.0328954210485881,0.039527373819002405,2.1852982474381557e-05,0.026005071132995165,0.1298802926822657,0.21102822237949226,0.21106632889072785,0.21111284454604992,0.3375321692260649,0.18189911408470846,0.16877938197027367,0.023859194117207418,0.032461387575493626,0.006504126555502214
IT,cnt_school,5-9,0.5883925516517258,7.095003725598769,0.7789990795645232,0.0006643976390746445,0.04067086092575779,0.18286556555922978,0.2600799966566388,0.2926479405004914,0.30482755167400405,0.23185134891217238,0.2804051805551441,0.14640467709516858,0.018355975077459293,0.04874340237747491,0.012204987694999914
IT,cnt_school,10-14,0.0002624108570582426,0.20071242435475978,9.700177421928435,1.170406869862651,0.014858381578671523,0.11824235040162866,0.10765473601049615,0.29027020909881995,0.3333749288840416,0.43361609025960846,0.3154558800037523,0.30630812063894863,0.04312179617624509,0.021515708888101174,0.010753175030482436
IT,cnt_school,15-19,0.00015178105788718672,0.00019328993163486626,0.34710880746953254,11.432874857869093,0.28989201304421325,0.057274994377278655,0.1428181187705357,0.27135979364905566,0.4284165158355413,0.6281443124874577,0.3713451124926841,0.2927443555234148,0.15706219390474221,0.014332745019035444,8.39393457521404e-06
IT,cnt_school,20-24,0.45239657263587474,0.03783700937636321,0.0001279985349611276,0.004079378470762911,0.6741133017320784,0.07574739840279365,0.018940286825543013,0.01895533690544873,0.019012853051975677,0.006506928297433869,0.0001266530436337644,0.0001289211408019678,0.037744276659121834,0.018878192490656746,2.444356156863714e-05
IT,cnt_school,25-29,0.027168373779977925,4.185368812595439e-05,1.8122039221034153e-05,0.05435508068581264,1.093516757959007,0.3738431853594074,0.05414236386059648,0.02706238655959779,0.05402167533075038,0.02702442319977418,3.3870920011538184e-05,0.05398830351959809,5.556648747201784e-05,0.054012731078333646,0.05401781650777159
IT,cnt_school,30-34,0.04998687039952216,0.05995846247075688,3.100269886941496e-05,0.020013019571571384,0.06035332847104212,0.17993626577040708,0.06005100611929526,0.08663121048398581,0.04671552502409325,0.039986767248818104,0.019999285246919855,0.02000470130608216,0.019986602641318067,0.019998005115251155,2.4821216010200573e-05
IT,cnt_school,35-39,0.023835881585021878,0.06613438170961115,0.012524037661402651,0.004707685499222655,3.366931144010455e-05,0.03576769244004764,0.07140650354446759,0.10712863566990163,0.15171375958666206,0.026856994864770032,0.017891487525940216,2.1229168872333932e-05,3.793763121089884e-05,6.712982987236765e-06,2.2476864234328243e-09
IT,cnt_school,40-44,0.03417022806182821,0.3556407880493397,0.05114320430611391,0.7111671013404822,0.00025560752222335146,0.0508109194889626,0.017032070505979657,0.0763317931301813,0.2117188825402467,0.11018068012249956,0.12703875767496378,0.025488609517586622,0.09311506980272864,3.123376595728934e-05,0.0
IT,cnt_school,45-49,0.5329436948409891,0.40339044943229785,0.006563549052971087,0.7113006575954627,0.0002525835343317442,0.041681414820784135,0.11659569701058387,0.1499011387452166,0.07509425639844196,0.10835754684403699,0.11667843831156736,0.07499550779370392,0.03336363312144625,1.1183818071743312e-05,0.0
IT,cnt_school,50-54,0.0005357816985407377,0.8886771608395126,1.8624608019037145,1.0365230123316542,0.0003619857643280185,0.043181435490001405,0.0463002283924363,0.037096969128874516,0.11108112156941383,0.20359456423989436,0.19124609471621906,0.11108316635748497,0.05552948685532876,1.8615576133753868e-05,0.0
IT,cnt_school,55-59,0.17653881008222466,0.6564688853070085,0.3435862842842403,0.03985878026103278,3.51860155470244e-05,1.4490843297277307e-05,2.9373091125903835e-05,0.019614409913507918,0.03924050049381315,0.07841494054359932,0.00011812919109951958,0.03921494455795012,4.633518888639375e-05,7.294019844207335e-06,2.4431374167748087e-09
IT,cnt_school,60-64,0.07609665309827346,0.043745524524824816,0.15234499322331832,0.6948056606599048,0.06536302419384664,2.913572236616706e-05,0.021729682082518978,0.021731136495406658,0.021750115711699457,0.021770529753198698,0.04344185258331767,0.04348707162491184,0.04346666786694526,0.021761786866984965,7.295377142772209e-06
IT,cnt_school,65-69,0.03705425201530982,0.08634331450161487,0.03706740387305231,0.00024548479790518916,2.1926850385262875e-05,1.2417659209476971e-05,0.036994674174002144,3.210354959042866e-05,0.03700708450379937,0.03700708694693679,5.1801655658464215e-05,0.0740287347875907,0.07405139511071558,0.11099427007219669,3.722610311684639e-05
IT,cnt_school,70+,1.2421761267361928e-05,2.8960060304087604e-05,1.2417598885096311e-05,4.162382265616341e-09,0.0,4.162382265616341e-09,1.2407886659809872e-05,8.324764531232682e-09,1.241204904207549e-05,1.241204904207549e-05,1.458315341358112e-05,0.04345936808257421,3.94072514977321e-05,3.723198474396085e-05,1.2487146796849021e-08
IT,cnt_transport,0-4,0.021645942964999138,0.036876115286128545,0.017368173191440708,1.749044637711814e-05,0.004337728601206036,0.0065096623812906,0.03896450094211381,0.09627499237286527,0.04762717482606555,0.010849520948909333,0.006504319570547663,0.0043439741701119805,0.038923316904787265,1.8727860626496235e-05,0.010819343390802602
IT,cnt_transport,5-9,0.009249106369344211,0.3086087929767453,0.17075357803174396,0.030610537932779364,0.032505007910990605,0.024387807271025595,0.02441296988222698,0.06705941846988407,0.059964189005920765,0.058931284569822204,0.03657435176989414,0.012196095060900615,2.6389428848750667e-05,0.0061006887258759895,0.012198741885540092
IT,cnt_transport,10-14,0.0035909299601186565,0.021712467905042113,0.39125763535029573,0.28506349045798773,0.02521150014228151,0.026875590830483822,0.034951337004399854,0.04660809860065289,0.08062952721305267,0.0931541450348623,0.03584294317863711,0.010772743659644387,0.021487361030195187,0.021496004361092468,0.030449002574100173
IT,cnt_transport,15-19,1.2035829034518564e-06,5.271715157513116e-05,0.1360192721175883,1.0416465554609955,0.11979833657982189,0.004869048454392523,0.057103427761043345,0.04287578978398905,0.07616005534164993,0.09043117732769443,0.004832202592754317,0.033297024386056716,2.4697361739245635e-05,9.606550371510008e-06,0.007149048971003807
IT,cnt_transport,20-24,3.022184478374351e-06,1.5391667272446823e-05,0.018894549960860516,0.019305388777225065,0.2246950430887107,0.13516756664853302,0.02836534188983401,0.04713270904594462,7.133418390174208e-05,0.053468121527248794,0.06911233917611792,0.009461985703247692,0.01885787187237065,1.854075470602619e-05,0.009426873314665858
IT,cnt_transport,25-29,0.009023529304189213,0.027000527141463775,6.0471450835658164e-05,0.09453825522320546,0.18460650637363585,0.12609544390903868,0.06304819347527006,0.006825746795621937,0.03602499788450235,0.08101243460743217,5.03506468985244e-05,1.5243682507550575e-05,0.03600534181316526,0.02700957398934071,1.2218211126864342e-05
IT,cnt_transport,30-34,0.04330995968909777,0.020017349576645374,0.03996749503411686,0.006726440266696521,0.060005721230381656,0.030052770381369224,0.04669126988413276,0.08659867425197355,0.023400294100268722,0.03000376455971898,2.8015653095450864e-05,2.019362214296111e-05,0.006685493434866507,0.02000841535675893,9.703514055967078e-06
IT,cnt_transport,35-39,0.031240282952507515,0.0214329820983819,0.03630669740004782,0.010449434620225085,0.03571632822414475,0.0446433308459195,0.0803308591175938,0.06698797070465998,0.14034747363682767,0.02683623362365403,0.05352938295851248,0.0535265388624776,0.02679534078451212,0.07135432856557081,0.008949206639994354
IT,cnt_transport,40-44,1.8917921996307086e-05,0.011321805191133443,0.06492469575901887,0.060730808223033436,0.03391330575533436,0.033915961582906454,0.08468087128023892,0.031126722640591593,0.060733067582855745,0.03390180722867179,0.008513945018020821,4.363119553782972e-05,0.0042601981933081765,0.00851100921733267,0.01695471156281384
IT,cnt_transport,45-49,0.013883486484497809,0.025533471238560677,0.011182163700815994,0.12266333781530182,0.05000005855533379,0.025000820087245784,7.912170920450384e-05,0.0707723929050716,0.033361899643869715,0.049985191770037254,0.06386182664046872,0.06385071532348593,0.0499787588317241,0.04997552442113974,0.049974228027834855
IT,cnt_transport,50-54,2.4377990175953733e-05,4.494520420577382e-05,0.04317157702918142,0.027808931538746223,0.018525982551725818,0.01855316666115678,0.05549972789759833,0.03708156669200693,0.03705212128077534,0.02474772482127333,0.052466279718152965,0.027801076755627728,0.018525975070455808,0.018525310333154785,0.0062290273290102165
IT,cnt_transport,55-59,0.058789921974982284,0.065298145484298,0.019628144384410417,0.01959744175314716,3.905599530935632e-05,0.07833973035051832,8.433009509697778e-05,0.11759652982463699,0.09803148070679188,0.12737522728108056,0.08493997419172657,0.04576086201971822,3.540174413563963e-05,0.019634465358097535,0.11754105082258734
IT,cnt_transport,60-64,0.01087835659586392,2.9187975028672896e-05,0.010861572981291971,1.0212529784968816e-05,7.29390806667846e-06,0.02173626878932267,8.163957713506524e-05,0.18466964695449198,0.08697265728840299,0.0760801564213449,0.03267655132605047,0.09772851593541985,0.021787284327351334,0.021752344612478432,0.010967416168429419
IT,cnt_transport,65-69,3.6426665666960666e-06,2.443137416774807e-09,3.6463312728212286e-06,1.4567001560659101e-05,7.329412250324424e-09,1.9690776655785226e-05,0.03705358988933059,0.19736008926193507,0.03710242322008866,0.037064684276219236,0.0739981359635237,9.967380612179729e-05,0.11099428025193586,0.07408132977285546,0.18503472985379985
IT,cnt_transport,70+,0.0,0.0,1.4570666266784266e-05,0.04343454398449003,1.4570666266784266e-05,4.162382265616338e-09,1.971541916528529e-05,0.02179074104566192,0.021751562240059353,0.04345424969143003,4.424749072426437e-05,0.014478202140074668,4.2088873499555586e-05,3.2134405511136796e-05,0.02178662589535332
IT,cnt_leisure,0-4,0.577693078643661,0.26230316118145586,0.07595451097430246,0.06492580477195344,0.030349175253396143,0.11685783617492837,0.11691980329441795,0.21107328298758005,0.24672090594300053,0.14715612980129275,0.05847182029110952,0.07575072049376258,0.09959325038101784,0.13635597135015146,0.1342100611718106
IT,cnt_leisure,5-9,0.21081170412472655,1.3198273143792332,0.48848755883331224,0.061261937158213015,0.04683811636140956,0.1280068854858395,0.13218397339982446,0.3717059587455644,0.28549516397778957,0.046903488668118984,0.04270255368252699,0.04881176094648961,0.16452145894360162,0.15241592114619287,0.16457668664278066
IT,cnt_leisure,10-14,0.06287926427853396,0.4129695207541809,2.5284831734080413,0.49972826187962055,0.2367150892036946,0.09154979961318042,0.12097344132796685,0.12733500467912703,0.25617552132734006,0.17555849593593983,0.07529233928516207,0.00542911159522723,0.021573104158622545,0.07523824715209049,0.03590102364264063
IT,cnt_leisure,15-19,0.028609830302198363,0.07153468733122657,0.13768485548567172,3.698017729214172,0.7754467631469313,0.3336126887440352,0.15009523696296917,0.0430116680730473,0.14763614156347454,0.11912593709050179,0.14757861654377377,0.03341436445080843,0.04285918442006911,6.660849147214519e-05,0.04287033669457657
IT,cnt_leisure,20-24,0.06601048681403224,0.025227729743875008,0.11951850533333089,0.3821543741024137,2.289056531214976,1.1509092113339658,0.387274549621907,0.20762147559457983,0.22327290411147627,0.238950724352495,0.24208489399950947,0.17917464391900043,0.12256417341171787,0.037770607219628834,0.13196967586073163
IT,cnt_leisure,25-29,0.06310245841165488,0.05402684096572955,0.00021827973824390458,0.3380022485282017,1.4140227590521526,1.4905883857272797,1.476606060739739,0.39906750172102173,0.30635879809159156,0.2432384415933484,0.24320989542754667,0.10817518369651967,0.00016781682590073752,4.621462394741017e-05,8.114110026811173e-05
IT,cnt_leisure,30-34,0.18657112453707364,0.04678972108645774,0.13987378368901562,0.04692173730162675,0.3702947875252702,0.7201304992596647,1.0331170991581344,0.8530414879251499,0.5166073369131964,0.17021037543221448,0.2798843910141319,0.209989880088068,0.269789816894983,0.10002319776347617,0.10996779046496671
IT,cnt_leisure,35-39,0.16515297507374704,0.17313529082266418,0.08996887262259187,0.0997174753130856,0.1787230476024144,0.37501045452286086,0.4377283602777505,0.5937523672196462,0.5600028781151704,0.2679280918215282,0.15190948718427977,0.15181389018999153,0.14292635780750973,0.08932925218038106,0.13390993453314667
IT,cnt_leisure,40-44,0.05939402017091033,0.15532295042263017,0.20892088373123943,0.1285805660288049,0.3217872098125586,0.19505654770018852,0.429234742673844,0.5309260210229729,0.5154183184254284,0.40102570778599206,0.2767565778233386,0.18646478152993806,0.2667637046386813,0.11020158034459533,0.1468574811755533
IT,cnt_leisure,45-49,0.07219171983724568,0.047844917624676256,0.10829495745065756,0.031187294153377513,0.05009818383282341,0.07507519774858218,0.1251031179081605,0.14598619881515149,0.21672573535823117,0.23332618502080713,0.13065352927117763,0.12229216819672578,0.07508450430559138,0.0333876753225124,0.09168455410605307
IT,cnt_leisure,50-54,0.01854929087818418,0.055515849813487575,0.030912596707781976,0.06479014225929243,0.06483784717267779,0.15429585389143893,0.1574148596571104,0.1666536688961622,0.14818213398689978,0.1636286771136919,0.18211810892388136,0.3055060261975958,0.129773610421007,0.018706433915541724,0.14817414356112713
IT,cnt_leisure,55-59,0.019618392903244294,0.006587380947611591,0.03923907196947039,0.058799290552702874,0.05895930606797312,0.24502161776788092,0.20588053671411857,0.1764664655152374,0.14715859714276563,0.23522903681401275,0.18647401053609747,0.6400968112997423,0.5487666689020871,0.32352589113600894,0.41169088561384604
IT,cnt_leisure,60-64,0.06518024201589101,0.06521425548468181,0.13030113788438125,0.00015445945127929997,0.27152491236187226,0.3332142542968545,0.23908610430084873,0.17399050028585494,0.3259032759671479,0.2500966000573883,0.28253439816598935,0.2501900763455095,0.3478599278373188,0.30445249072201996,0.5432897392523778
IT,cnt_leisure,65-69,5.2987616508624567e-05,0.04937373438857979,0.018568528263793495,5.400719017023214e-05,0.0556757601590101,0.22213561870019913,0.11122254384370957,0.18512370458934532,0.18533004703138775,0.44418556424799244,0.2223838086013713,0.2962435834994168,0.38882012463391713,0.31507813824636544,0.35195823541553295
IT,cnt_leisure,70+,0.0434782615331334,0.0869147752315845,0.04349903614273009,0.08691280829254494,0.08696057810459729,0.13045095133548307,0.13041375473098837,0.08704772603147151,0.21738053677891553,0.3478147109635111,0.347723301994348,0.16684611837299965,0.3914322268944711,0.9994036174747489,0.5146009318709074
IT,cnt_otherplace,0-4,0.21200544789231668,0.07582834572344507,0.013032854153429052,0.038961968281332915,0.08227532898979084,0.19475054408295042,0.2780229052954891,0.19914980118437933,0.24989873589535216,0.12989232080203386,0.17528144925503972,0.18174266211335716,0.10823273839994615,0.11689749851854384,0.279117726946324
IT,cnt_otherplace,5-9,0.0031991351576470327,0.21322716441644504,0.061342683863224,0.024513434574871318,0.08535087594437887,0.061068437993107065,0.09560062841655785,0.11589104956096709,0.11897617146051355,0.030627411237186233,0.08536150757207674,0.03665483212560273,0.048787316659226365,0.00622412209863839,0.1341731643428921
IT,cnt_otherplace,10-14,0.03229746116403923,0.15437189927141987,1.087461562659612,0.2798677616945181,0.12910944349289627,0.14520257914989446,0.1424527701072432,0.16129926825715357,0.29912090252385903,0.2042335661336806,0.0860445922408064,0.037656246367707584,0.06449761084506059,0.10210333498007021,0.19704230523797997
IT,cnt_otherplace,15-19,0.057112126225420036,0.028657932037339406,0.1361779391997902,0.7647581239975679,0.23663682601973224,0.37133365820828884,0.10734890196148814,0.11442555847842413,0.22854549451459494,0.19999739159783406,0.08581125032638826,0.02861090605130772,0.014329389591613685,9.307037391467593e-05,0.08576373940450371
IT,cnt_otherplace,20-24,0.018876537315275693,0.02516323031115194,0.044118735731107785,0.26756536653880486,1.0101541126315083,0.7136448807432842,0.4151070212945421,0.3772294019099133,0.22332928003240995,0.2735479322175065,0.3173861393848589,0.09437888335512552,0.09429295323732947,0.07547169364878194,0.20742872233661563
IT,cnt_otherplace,25-29,7.571115024199446e-05,0.02703288806359933,0.02707295662772256,0.05418881820607535,0.28397691118715657,0.48644017557891556,0.49996644899811327,0.3716641024047908,0.1893661789246991,0.2432360691053097,0.14878613945249353,0.054134812855619684,0.0540704549595413,0.00015338615212992412,0.10814607300763142
IT,cnt_otherplace,30-34,0.17987600557011768,0.07336674029375508,0.11989636099585763,0.040094234998638824,0.16002785931976238,0.3100978641052806,0.626442807337918,0.5465302815945307,0.4465552962071096,0.33998986817301224,0.3897574147149694,0.16005718965959084,0.11672753230349558,0.21988411587332507,0.22997144926375945
IT,cnt_otherplace,35-39,0.09679660797413066,0.06607278551340122,0.030440256124037505,0.10706556181283891,0.08943602965786969,0.25896209867095177,0.482021026393765,0.3349805910962426,0.378601807799536,0.25007461064673087,0.18766332159733232,0.2498815827915915,0.21423102601827163,0.18752198651150503,0.2767732483613698
IT,cnt_otherplace,40-44,0.2540395903947595,0.06785834031220639,0.0762397593123048,0.03825081062986998,0.2794531465777545,0.25426788039151416,0.34470744605022147,0.40678969700688244,0.573158512947883,0.31639154563445154,0.3472617306651061,0.08492949933930365,0.13982579219911467,0.10463202357687588,0.37548696635647666
IT,cnt_otherplace,45-49,0.008454724199201622,0.05888545004479341,0.07498592727746385,0.03339983549153146,0.11677125127180117,0.22511280449563617,0.4581290716412584,0.4041040906584816,0.333355592659248,0.11686893476141155,0.2166678826307133,0.1500343340950888,0.141689940083968,0.05009591895581158,0.09182475570221243
IT,cnt_otherplace,50-54,0.0740535116274671,0.0741051702051831,0.08949657978677111,0.10190286570422781,0.24069678914355291,0.4072325591976661,0.25013443152395304,0.23161440985014256,0.3055907714605868,0.20376975822982085,0.2562148708577245,0.25922492602520436,0.29621121921504406,0.14823234613224148,0.32090298782656335
IT,cnt_otherplace,55-59,0.07843682496120992,0.1665315605470293,0.07847777109937931,0.1959522882235113,0.20591330441055503,0.3920223194261394,0.30399297309462947,0.3627457151351544,0.5584683653068664,0.33337983420975886,0.4703237745717285,0.23216064528249905,0.3821057473289522,0.17667150896615585,0.4704675821733237
IT,cnt_otherplace,60-64,0.010920691661451008,0.03263689442867816,4.4536003689698797e-05,0.021829675930406203,0.08705590484609445,0.2500543897188845,0.42382438514749915,0.3586402323625378,0.17422885345303377,0.23916825272391598,0.2717972497132773,0.21737241689278858,0.08727944237415432,0.3043504867998063,0.5541867004552742
IT,cnt_otherplace,65-69,0.07402293300612311,0.03702313261388845,3.722976782297154e-05,0.07403790583425227,0.16658410240814853,0.2592833513304881,0.5181849387884067,0.30869808324924125,0.4811532571839996,0.29011685195110964,0.3332075316409479,0.2223328035328358,0.4071888450607548,0.40729460178631866,0.4073977907200861
IT,cnt_otherplace,70+,0.021749385585844824,1.9701544557733233e-05,1.2487146796849016e-08,2.4834504039815012e-05,0.000114155616476672,0.1738542494811843,0.08711571553674606,0.04362547942191033,0.17394325775518463,0.0870829399836927,0.17396646982765404,0.26082750113721226,0.26088952808336446,0.1740398884813181,0.23192347246143796
LU,cnt_home,0-4,0.43020133205754624,0.3546132148766815,0.20584694697938274,0.10214456071474091,0.1309609562204269,0.26108160217856685,0.5665191686188341,0.6776540644649659,0.41500043264140457,0.11919817918777378,0.16322316914652402,0.13097590202563128,0.17339424217416233,0.04427445271051498,0.09692565352177376
LU,cnt_home,5-9,0.2947771302948862,0.4913891904740951,0.3535207326929869,0.27884936497702295,0.055425186382936774,0.1666628635822367,0.3211873342785893,0.8512561132440909,0.5509260962200294,0.22815637687594897,0.11409286074442504,0.12628510533481085,0.12103380922977977,0.03165299699714385,0.11050314471313089
LU,cnt_home,10-14,0.08275836396905695,0.39718282826098805,0.47333177085739925,0.312525060570339,0.12804250337919346,0.017990719514781657,0.10132366842682113,0.37071126452110326,0.8543712553323602,0.3854821264829679,0.1110307473461868,0.04772609005492917,0.09669148312962071,0.07143312323698979,0.13388901831869873
LU,cnt_home,15-19,0.06020151705339549,0.12819110919664622,0.293195310878195,0.4442760866506965,0.32399644329442745,0.07419540145972882,0.09264022234071824,0.19836668354805048,0.5029997340082782,0.5430892329059303,0.3965407076376058,0.1759434469951,0.04328366898512674,0.03707236947260847,0.10183777405571334
LU,cnt_home,20-24,0.018588960191197657,0.07407585171877765,0.08346528183795376,0.3455751487779997,0.4181398429343742,0.22387249462742978,0.13891683941640054,0.018678371232703966,0.1575622140018562,0.5275227032803355,0.5646343902518638,0.2685519521998123,0.08340695432504294,0.03708001615531596,0.09257436457560608
LU,cnt_home,25-29,0.13155988110361883,0.07169652855475313,0.014189221330574497,0.12691690062828678,0.570046908681495,0.5830268319218741,0.3040370441421713,0.0565219821944283,0.042344265218323546,0.08482246689539935,0.5278176929000142,0.34970463015918163,0.20413255137696867,0.06344092329735816,0.08455448978611074
LU,cnt_home,30-34,0.6156136486546956,0.36588191871504294,0.08708878093696171,0.04352571512476694,0.03290416029394891,0.32064973011906256,0.5757238430628225,0.4092852703338645,0.1414146226378964,0.18105749711234334,0.06546649969554039,0.21729401661113604,0.04363236588405861,0.1086947875783052,0.23897496670576035
LU,cnt_home,35-39,0.37075510506870374,0.5098966940781509,0.3189660685639907,0.06915031705501533,0.07758857770534436,0.08343085599985395,0.1869687705476955,0.4609878125673404,0.2615462667430319,0.1294041622805133,0.07761662577343058,0.12068108839640401,0.10342802852734034,0.0862319473408101,0.0604350900633037
LU,cnt_home,40-44,0.18151530758734732,0.5047050980652766,0.6111978432719513,0.38721715363963566,0.13251117122611344,0.03936747420620023,0.18503845369197425,0.3333286667139,0.4690774404946586,0.27699310024435997,0.08596081666783877,0.05885841572888156,0.10293435202525632,0.14699950128499661,0.12505636632183362
LU,cnt_home,45-49,0.09455777832055105,0.12950032632594086,0.275013168213123,0.6232917249883116,0.4972539949313017,0.2090219951947713,0.14928510946890844,0.20397860160143233,0.15447514700095982,0.5195560314069764,0.4562329090001971,0.030116426298899573,0.08212038413313165,0.09711676802616416,0.33564985803388114
LU,cnt_home,50-54,0.06352657132734293,0.08204451678802745,0.1455606202842794,0.32008049866409793,0.2540819529887512,0.34904847645670745,0.09281805935702067,0.17456959753897333,0.1587174156217695,0.16424873366190973,0.48971036608887186,0.3147396539929615,0.19048924764024802,0.12704165147208604,0.275086179750915
LU,cnt_home,55-59,0.11687922677432942,0.0909470212195413,0.07798874234624058,0.18181476673631003,0.1883783233107167,0.3700014457627415,0.3699543811807375,0.1429706551213986,0.10399367201894293,0.16668353529337232,0.3181605931900195,0.32464476323917857,0.27701527199781706,0.11700690289100962,0.2250828831226804
