country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
IT,cnt_home,60-64,0.1489019688658584,0.13074425897071265,0.1130411666595036,0.12080077980434349,0.1623443971539211,0.22172407310968964,0.260254995349351,0.22846610175526563,0.16879200637240674,0.15628328367787342,0.1998970745145986,0.24139143288981532,0.2418496895860874,0.26437103156783776,0.31516941127074993
IT,cnt_home,65-69,0.16573407201153476,0.15508807618317502,0.1341075183063655,0.112049379032173,0.12250844487013805,0.18763374225104054,0.25757425289780683,0.2616009178200383,0.21441328660165623,0.18297465219983136,0.19205973027527587,0.21777278693296,0.23331096412506422,0.27859030396069134,0.34399234879474994
IT,cnt_home,70+,0.16528611886412578,0.1709820126647602,0.16098354101312148,0.1312481173444983,0.12420221042157956,0.16864147751658679,0.2198231863465837,0.24491864697666027,0.23940452205677107,0.2127249812850315,0.19246318263447731,0.1970720347495992,0.20790184239687853,0.2660115249652078,0.3511919383589967
IT,cnt_work,0-4,0.0006633754399240235,0.0027522889245559243,0.0045594764584066735,0.0028190046734115903,0.0006996886664535545,0.0001649852379825685,0.00022874591303145278,0.0003261189675331226,0.00028546603857396315,0.00039443832724974065,0.0005482516967994191,0.00033883267092155357,0.0001244101701913815,0.0002019822259999933,0.0004086570398688802
IT,cnt_work,5-9,0.002819878236163236,0.011690952312494042,0.019643741104725106,0.01300070523974254,0.004778089476924301,0.0029556071322187523,0.003197624207729979,0.0034574324001924775,0.003150933103233746,0.0033218533501948202,0.0035890569549399003,0.0023589781923674183,0.0011150734190255396,0.0011619627905954774,0.001891445423025196
IT,cnt_work,10-14,0.005551554437223716,0.022521307059432522,0.03994838128188822,0.03481353122068529,0.029595861600866195,0.03333879603185135,0.03407336224612991,0.032669753974535774,0.03023598389736915,0.02680967595076098,0.02254914989454798,0.01602599869993344,0.009531353587395366,0.006241594809969543,0.006047758483184585
IT,cnt_work,15-19,0.00861501180703797,0.03078554224117385,0.06079546822882525,0.08396050269327467,0.12494234771994821,0.16690263878936637,0.17240240370006946,0.16183187117890627,0.14830731653087276,0.12535979044264403,0.09852854836365846,0.07256451924443981,0.046420646323875915,0.02843505014073967,0.023669864193273556
IT,cnt_work,20-24,0.018432154986249158,0.052804714086380045,0.10246085379152928,0.1620946165972513,0.2687402656828977,0.3788424063315773,0.40479682236529724,0.381396491254496,0.34224603264744,0.28098707392747924,0.21810313593949177,0.16464995862017334,0.10868447898401744,0.07214220604098155,0.06988594552771306
IT,cnt_work,25-29,0.034927620875360284,0.07949963293505638,0.1390915563298746,0.21354476884429524,0.33513361395766106,0.4783313109651529,0.5435379216754211,0.535985511414765,0.4789295389130911,0.38415551776484347,0.2949803781548011,0.22109814554882778,0.1438122885784697,0.09922206939171499,0.10572953551093475
IT,cnt_work,30-34,0.04183915678277957,0.08193118584818682,0.14207699952730596,0.23515251565595516,0.3565724762545944,0.5057224426910892,0.6312431248016016,0.6930368802830675,0.6510369310099077,0.5259904457504069,0.3912851114124618,0.26790970544078163,0.16036114882276778,0.1045687287812826,0.10497254932255706
IT,cnt_work,35-39,0.03999364753104615,0.06711871446052327,0.1317039506993516,0.2499934784841532,0.40054402001414025,0.5845061583073993,0.774619243925984,0.9047543165464218,0.8988789112806566,0.7613300388335976,0.5718861756221809,0.3696093694962897,0.21404288311606523,0.14225688463144673,0.1355034481634327
IT,cnt_work,40-44,0.07960478791589398,0.10180037907326686,0.18841897425333082,0.3085667801123889,0.43090210737911006,0.6091627185376167,0.8112779288626476,0.9458984288622717,0.973289107779348,0.8839406919449708,0.7127229322884453,0.4754923992061947,0.2757446153617752,0.18519288233735992,0.17843069120161348
IT,cnt_work,45-49,0.12896553849917286,0.1837481815242469,0.33337410458481226,0.43110647943143293,0.44065541969913635,0.5470841053914035,0.7262145423087076,0.8551242402542094,0.8989270978140613,0.8459417740450749,0.720015784413426,0.5096395815631417,0.29312711263108043,0.18387561938963976,0.1773203471819072
IT,cnt_work,50-54,0.1077307515129306,0.2298400325805961,0.4269112183284682,0.45958288796090707,0.3735047664076555,0.4160135449129762,0.5630928662600129,0.7069210072038682,0.7745019572628256,0.7369292872117853,0.6370791638237402,0.4748299514722553,0.2817829699521763,0.16864534999879047,0.15093484117536496
IT,cnt_work,55-59,0.06907290258417223,0.21879422366991153,0.3859218977587207,0.3385403570882633,0.2390740206348989,0.2763508112597524,0.3921961107871117,0.5228533289011509,0.6098131702065891,0.6097643725945512,0.5355019860340645,0.4100581204068835,0.2631853191981309,0.17295440584091146,0.14976894415436262
IT,cnt_work,60-64,0.042723217296156815,0.15815830422368665,0.26501034141462854,0.1994963052040487,0.13581252871404367,0.18243990467246826,0.2649848228695918,0.3513566452651413,0.42732186805656447,0.4570541994746731,0.4051296655297879,0.30595375717424705,0.20919666232904577,0.16151041237330524,0.15394296748713157
IT,cnt_work,65-69,0.017119684384731923,0.06775594629843418,0.1147386879541551,0.08803173963679059,0.07160757436960714,0.10665427776154444,0.14510156663404752,0.1766450019005741,0.21673137205456622,0.24717777244047287,0.22201672425467828,0.16477735633182242,0.11765173751645497,0.1071047967183037,0.11684479581001839
IT,cnt_work,70+,0.003556622098535661,0.01532008408105155,0.030170523145873488,0.034569233718282216,0.04643546277256488,0.06997878111354933,0.08067963485714427,0.08171729394223017,0.09838306469383327,0.12122100887844044,0.11340631066567643,0.08914604154733494,0.06693394799292618,0.06803744406144173,0.08450281374366475
IT,cnt_school,0-4,2.4949354837953077,2.075477594387876,1.179631494134766,0.4248249237030969,0.14643335934215612,0.14280263952440994,0.19757940838459923,0.2344313828524818,0.25748660230030407,0.261133479301518,0.22061758102217283,0.14711082623108088,0.07348292336737447,0.0332608751690498,0.01841253995342285
IT,cnt_school,5-9,1.9656838273467998,2.3923360190604654,2.152293475205343,1.210574882874444,0.44308630805487403,0.19406986503892373,0.2034356337148448,0.2519101646318437,0.28673945912483395,0.2924904026161419,0.2524417420306677,0.1724406620868684,0.08635876173952212,0.03712321543465054,0.01942179600688112
IT,cnt_school,10-14,1.0521540024882359,2.0424433309565817,2.917167991123966,2.434147293194608,1.1041089753871514,0.3246137620888082,0.19558814156580637,0.2521630484122115,0.3165600919291308,0.33797554491217024,0.2944823935143433,0.20630030395055013,0.10760414089527566,0.04272537938701232,0.017842646343415685
IT,cnt_school,15-19,0.40391232535104427,1.102242329441526,2.318508268393235,2.66088376580828,1.4802502387909036,0.43421416260846923,0.17244653485547118,0.20189742309771852,0.2695649290021135,0.29664174253087516,0.2556965641758377,0.18180959326393442,0.10250418047062763,0.042665410548506255,0.016101250027220605
IT,cnt_school,20-24,0.19048373696362358,0.3858559247629633,0.991870318380428,1.4431485404856828,1.005175847185873,0.38593000535197997,0.1418097382083527,0.11400259378774691,0.13940451938877296,0.14856615126955386,0.12540227661195127,0.09324398366780545,0.06129039819607514,0.0344862702720916,0.020427404839112442
IT,cnt_school,25-29,0.10169632730343847,0.10523837420519079,0.23317839008523156,0.442307130535335,0.46844317376960753,0.29070732807545496,0.12869248792201393,0.07127177749969811,0.06262906530603544,0.053729075119921824,0.04167342610721755,0.035136833697534745,0.03053132229414504,0.027317454586473472,0.024827691919708104
IT,cnt_school,30-34,0.05878925026939867,0.05328882356165367,0.06856120253415024,0.14049446629693418,0.2053406303075014,0.17459888581181313,0.1067490332700681,0.07683944977789336,0.0656500979150115,0.046362624466141304,0.02950047352380622,0.022365944072923017,0.01964416388669589,0.01805673546685137,0.015979672298555347
IT,cnt_school,35-39,0.08762479070637927,0.09893441932742361,0.11034057515271428,0.1289542040483225,0.11343824922421872,0.08729399369161014,0.07983739844608584,0.0906517581221931,0.0940704741272746,0.07215539320844966,0.04689295241802928,0.03064470952716581,0.021323737471394072,0.01242848718913391,0.006014040871847728
IT,cnt_school,40-44,0.19885625177976274,0.22847826802982446,0.25973652084852056,0.25860744068949854,0.1524537781787726,0.07155904912873626,0.07124912978585785,0.09795134252124368,0.11376463111161417,0.10260843142439288,0.07940419471446711,0.054745398844689375,0.03421251761235651,0.01491607739096792,0.00360461951172319
IT,cnt_school,45-49,0.328996560889395,0.4271319720520117,0.5013712533936345,0.43266992873938415,0.2153871427331448,0.0793216961436266,0.06969069020859947,0.09213806040594909,0.11131123547083838,0.11800687068311605,0.1054201598883551,0.07559590662522715,0.04296367216824941,0.016191091245699105,0.003278243224448991
IT,cnt_school,50-54,0.3536297310717756,0.5476611226896555,0.6614257017713351,0.5087256757846412,0.22231888509563336,0.06864433274066692,0.05039829984899908,0.06665980908634928,0.09066795568836161,0.10945449852898989,0.10316552452797034,0.07476861127963028,0.040688703356372216,0.014486013602341568,0.0030728616403136247
IT,cnt_school,55-59,0.26842957583907284,0.4221516086196546,0.5004399110112097,0.37701796676169624,0.16363392380774314,0.04621925012616774,0.027445330402336904,0.03810150959442339,0.0574675532805035,0.07169387399240185,0.06803552906519916,0.053277172848916574,0.03353005688517591,0.015464959462503269,0.005384696735257162
IT,cnt_school,60-64,0.14642332173409522,0.21778138076113435,0.2781280085410218,0.24673019251518907,0.1268390891277727,0.042787401608685514,0.025318246738162988,0.028386419817610628,0.0359107765657459,0.04124126589018659,0.04258140127704659,0.04380279307757942,0.039215582795700574,0.026774000760678134,0.01302946642527546
IT,cnt_school,65-69,0.07239630540998442,0.14134629754244482,0.23493358823115612,0.23456316760790946,0.13599907043801174,0.06780797122660764,0.05112340184952926,0.044160223817984484,0.039657162095612875,0.03767443213248705,0.041005647475875755,0.04720345200920231,0.0453723093373013,0.03357622477641999,0.017488561736103816
IT,cnt_school,70+,0.05218428584212557,0.16748164955739886,0.3245569190437497,0.32087886246157177,0.18988728537224192,0.1117682889136829,0.08941754286117737,0.07126760877213711,0.05456834008440857,0.04559415377181683,0.04735063057774562,0.047695585671378715,0.036940123104399286,0.023545158337316005,0.011851913810997846
IT,cnt_transport,0-4,0.0502877905420549,0.07419032406337678,0.07129900555395396,0.0434544636885317,0.023626615759279372,0.023862941367228503,0.04129521046935586,0.05744345344984671,0.05192218033263438,0.034331639030152114,0.020569895952604916,0.01544906410171276,0.014726382087465378,0.01170977908669346,0.010394699185130137
IT,cnt_transport,5-9,0.05960229202985408,0.11022937763474294,0.13992104698940433,0.11316584067820767,0.061336377840378306,0.03465659301505153,0.04033326242688416,0.054898197045763236,0.05803995091932951,0.04761193216055158,0.03074594933232976,0.01831277487478261,0.013725880532546066,0.012577823573075485,0.013512085336786963
IT,cnt_transport,10-14,0.04382268696436804,0.11279407333577914,0.20781203997801886,0.22653062986538008,0.1361573166839422,0.05851927424492461,0.04324149999327091,0.05293635947363701,0.06253600729408369,0.05813316254757109,0.038527771676397024,0.021310632177280513,0.014090187836078173,0.013343715082461634,0.015314173799078807
IT,cnt_transport,15-19,0.020160199113013776,0.07694001146501667,0.1976556754036962,0.2706669772412295,0.19144251926278502,0.08944015530259514,0.052051040711290436,0.049347987869718245,0.056338950932516396,0.055834178135177145,0.03933243732240348,0.022486437002596033,0.0137540861383343,0.01081728661825639,0.011353863969835561
IT,cnt_transport,20-24,0.011331412461843365,0.038107031139008665,0.11029539909298494,0.18108063374036645,0.167070045042851,0.10581902136354834,0.061486443957227556,0.044014115237426696,0.04428661285526607,0.0466114776621115,0.03538695184637042,0.021372244452661844,0.014836247775763433,0.010986804054234758,0.008444777678075308
IT,cnt_transport,25-29,0.01712134942968782,0.023917866156243632,0.0485844842190683,0.08987084111170003,0.11207999355258899,0.09422548032505779,0.0636572582977418,0.04575576610276755,0.04162597888891747,0.03936466938047494,0.02732469872622715,0.017455378864848006,0.016826697656047055,0.014743300293151919,0.009292785778654937
IT,cnt_transport,30-34,0.025344934833613705,0.025961781385732262,0.0328330594946407,0.04938073639000931,0.06612596942427594,0.06716354104442054,0.06112449428739577,0.056960158384531875,0.0511175410196318,0.03925288938323419,0.025305289027771925,0.018825734323187324,0.020311972628982322,0.01975707677011762,0.013273413475273322
IT,cnt_transport,35-39,0.023660355905236526,0.026674636006780446,0.03308695705417143,0.03884648023188054,0.044525714082492604,0.050977270388944375,0.05902228960717093,0.06409612213677368,0.0600785791587785,0.04444337041669673,0.030885738697958694,0.02536161736389735,0.025128710846665715,0.024944250110824264,0.01960283947732406
IT,cnt_transport,40-44,0.01655937487696182,0.0245376023096305,0.03826106570966625,0.04624807103540229,0.04391982495838138,0.04388657066214878,0.05093542048280175,0.056525410598261966,0.054893430410739595,0.04466749504174798,0.035341989840062885,0.03002681685319361,0.02781242227619958,0.027678423712393582,0.025811879054254375
IT,cnt_transport,45-49,0.014375106504893894,0.022538754108198545,0.037869486202761087,0.048151109295428485,0.04273114289569176,0.036830371460445335,0.041167004137406205,0.048107367024973965,0.048975826081788576,0.04626235052641505,0.04325807232584773,0.03769184252610847,0.032311759297648165,0.03116491795407353,0.0319071760397255
IT,cnt_transport,50-54,0.02038241401952997,0.024327166833459514,0.0312570672736374,0.03505798535901655,0.032485062170373426,0.03298818079042813,0.04185908072282701,0.05468357047752359,0.05912518793336298,0.05789465369559914,0.05314932911595002,0.041944774513414905,0.03157897741127026,0.0319355364877853,0.038401379214269935
IT,cnt_transport,55-59,0.02674940320299371,0.02556810854698821,0.02277732500123949,0.019682461507347173,0.02119138754134806,0.0305928193251466,0.049576126320939454,0.07465104817622248,0.08121133579611353,0.07396460412956243,0.06237778642715179,0.046568138979501655,0.03332476985578775,0.03631433145837082,0.049528532108427795
IT,cnt_transport,60-64,0.017692276363944288,0.01574890910725137,0.012337141000152303,0.009477691360519404,0.01247202505728807,0.02622437289428008,0.056270978854311975,0.08866315978944873,0.08744791288847872,0.07130948836714057,0.05940993707258456,0.04978602313812935,0.043304527872058574,0.048859943502981645,0.0634020196766801
IT,cnt_transport,65-69,0.006698150668398292,0.0074705541947389965,0.008024628362266834,0.007942698248879065,0.011136545994589938,0.027988534076123055,0.06020547515909645,0.08144188211974406,0.06905520221625891,0.05234483510152337,0.04459638544570825,0.04096182704582292,0.04426482726197215,0.05629993422676003,0.07379136216873658
IT,cnt_transport,70+,0.004385579646731237,0.007759122760842224,0.01114905253097562,0.012689857340391957,0.016219342485975445,0.035586785080811346,0.060978586101199356,0.0628561986973106,0.046129373037667634,0.035942981746631845,0.030625167190920934,0.02610622135778998,0.029090414254650053,0.04142560377119809,0.058522992213294954
IT,cnt_leisure,0-4,0.47280195794347907,0.45307339062857516,0.3318129421979577,0.177649058923373,0.10370265045378503,0.11172098680392087,0.15655727371520925,0.20630741179653836,0.20346957671702223,0.14150946161108655,0.08804164559996107,0.08188927727585216,0.10554002205349312,0.12707819627486133,0.13531298061872213
IT,cnt_leisure,5-9,0.4370591157228759,0.5926008218320424,0.6205165406944846,0.42999123046741666,0.2317326460015558,0.15457215786941628,0.16591562090482267,0.2060024086010719,0.2013354856647768,0.13941209153929704,0.08427261074547719,0.07274552179301429,0.09245703287325527,0.11127524601684087,0.11731544882843654
IT,cnt_leisure,10-14,0.3043770863913691,0.5916882646622131,0.8986539493255098,0.8805262790092235,0.5728645844723506,0.3057477830351194,0.19851316378041498,0.18554494690347526,0.18304100445652363,0.14504503485616224,0.09606137743179578,0.06728380854042845,0.06625569632385438,0.07424240533378357,0.07808092813791491
IT,cnt_leisure,15-19,0.15130440775544082,0.37464287106298266,0.8133871790329831,1.141232683687487,0.9960452179096837,0.6225054279544928,0.3454238067829048,0.217646161029195,0.1846580462378836,0.16667618421863847,0.13278769561961146,0.09124043241049455,0.06317164212788733,0.05432802828605061,0.058243755500380016
IT,cnt_leisure,20-24,0.08088665914995775,0.17216670194108954,0.4764387665824679,0.9331177131058668,1.1458495565617166,0.9615452033031844,0.6324496703511954,0.37575038875180183,0.255879511622088,0.21422581844545113,0.18068570854901575,0.13060533956392043,0.08188647424500944,0.05759031010076974,0.05895319355965302
IT,cnt_leisure,25-29,0.08592429594134511,0.10187679442715446,0.23481055555294214,0.5709402989787667,0.933744052554835,1.0236103303402244,0.8482078926857805,0.5750750501907916,0.3704610125924166,0.26626513580040523,0.21174095877161628,0.15904741003078812,0.10578960318430332,0.07098607913576059,0.06266334071522249
IT,cnt_leisure,30-34,0.11911514646111711,0.11002890670563836,0.14804626090318082,0.30792123218333095,0.5661505986591905,0.7564475791503779,0.7776175493098166,0.6416690809217355,0.45482980535903694,0.3062244956910497,0.22664769046092378,0.1821552059353472,0.1418915333759146,0.10508780460224577,0.08992721387305048
IT,cnt_leisure,35-39,0.12989775599772177,0.12722849810705647,0.13352502247456607,0.18687557678809516,0.31141617662916304,0.4539635370695148,0.5504775507501242,0.5537780339005415,0.46053388193459616,0.3285661345952579,0.23481484000778793,0.1897519727754158,0.159651910503533,0.12855168233156053,0.11634069812695334
IT,cnt_leisure,40-44,0.10388676481893346,0.11627710736561361,0.12557618916156393,0.14384971518930742,0.1965540316937109,0.27172970086700654,0.35496332272469405,0.4063529535317431,0.38713136073919957,0.31051877561316205,0.23221875070359535,0.18593515832218407,0.15448324172920055,0.1256738699724723,0.11834669339271758
IT,cnt_leisure,45-49,0.06814446316473241,0.08054541105866461,0.09068778824661576,0.09884721004560115,0.1251296092388611,0.1687531058242048,0.21989784034131368,0.258831738726428,0.26818769330251807,0.24573802563973793,0.21361148221790793,0.18916479636391162,0.15361396558527496,0.12172720446640047,0.12094981203687859
IT,cnt_leisure,50-54,0.04221540075242984,0.04999454919195319,0.05922761500027592,0.07158866107789942,0.10306311766537928,0.14675324832907957,0.17510605324820597,0.18774526832393243,0.1975847408028442,0.20773583350147118,0.23002970867922215,0.2539990599230662,0.227663634964721,0.18931185687540333,0.19166877881785283
IT,cnt_leisure,55-59,0.03601912732802635,0.043276572733636685,0.0539728139192466,0.0752613568184219,0.12667520046083872,0.18038201518751396,0.19401205481110365,0.19090407242859364,0.2024071556483981,0.22607963163956354,0.2722853709636978,0.3311265758774183,0.3338243483543762,0.3099553522003132,0.32085919549157543
IT,cnt_leisure,60-64,0.04115928184051323,0.05252647839880729,0.06388155187044713,0.0857855500936867,0.1475588920885552,0.2033618259929287,0.20691127474060933,0.20414945635194598,0.23152073977379703,0.26318381840934957,0.29055571383263973,0.3328631389590024,0.36144288139041747,0.3755205954206117,0.40036606689205995
IT,cnt_leisure,65-69,0.043523564215547324,0.06899817444682953,0.09070516586123671,0.10317392399481735,0.14870109698747305,0.1959692494892475,0.1962200520630782,0.1956154974717684,0.23862437027417635,0.2869277774677136,0.2994058589233098,0.3173318492548674,0.3685173176451701,0.41844388652414427,0.43427270118737066
IT,cnt_leisure,70+,0.05092450209576397,0.0958276069902652,0.13742433254093203,0.1407635282688758,0.16226132238194632,0.19772434925441143,0.19294734581147668,0.1840421156704374,0.22939491846723162,0.29204767750229754,0.30896119109003545,0.32072799723150197,0.3972458308901993,0.4819636569733002,0.48280153256794245
IT,cnt_otherplace,0-4,0.13039947445657765,0.11503965930147787,0.09151122785028286,0.08008352626726135,0.10212667363252738,0.14768793307147685,0.18155890382936407,0.187471033441875,0.17303746363370903,0.14600664277468853,0.13138469158853044,0.11974117844822164,0.10806323957287274,0.1304753756447127,0.17799845136395176
IT,cnt_otherplace,5-9,0.10982506228343687,0.1618035899185194,0.19786469816710572,0.16757720649660804,0.1350227048129026,0.13916017186345797,0.1541560437486089,0.16526774853616286,0.16288815170335505,0.13603698599593814,0.10751037264210071,0.0869712353212616,0.07938891432205993,0.10270847616091013,0.1445657939457919
IT,cnt_otherplace,10-14,0.09331190743725266,0.19851198888663166,0.3150235385605835,0.3101302302085423,0.24046823922487584,0.1959125145942184,0.17267808785185843,0.17441097643891593,0.18301105380160979,0.15691339188573036,0.10791319917550272,0.06984945047473233,0.060891155142475166,0.08452549658406265,0.12151539349868003
IT,cnt_otherplace,15-19,0.06560155965447169,0.14501802803247602,0.28170799071449676,0.37759442793670184,0.3877275369936158,0.3386978246504129,0.26585903379871606,0.22610763351652105,0.21734702277818072,0.19276643318033995,0.13881097800409517,0.08336292484045497,0.06067601678424762,0.077401550158618,0.11103471852617129
IT,cnt_otherplace,20-24,0.041023930809263455,0.07439880767974459,0.16973597772002455,0.32222218451773893,0.44864920792568813,0.46083595828770124,0.3869615852808204,0.31040166146371534,0.2605757675805756,0.22815803547082317,0.1783012812074395,0.11217636593366383,0.07607271028873161,0.0857932621799772,0.11760386842070653
IT,cnt_otherplace,25-29,0.0535293830330854,0.05886310356595593,0.09860855030261095,0.20437594419419253,0.3481826493197671,0.4395828370221567,0.44493141693273447,0.3863754267937685,0.3139317952463074,0.2642230899846432,0.21003556001454649,0.14118956117576023,0.10272713119611242,0.11120499475390173,0.13962000587431336
IT,cnt_otherplace,30-34,0.09202921955295833,0.07760276890331451,0.07995051196965672,0.12664810698286913,0.22961971069589604,0.3557375271032773,0.43707793464850825,0.4261561291516109,0.36457224513784053,0.3031382582476363,0.24384506232636263,0.18151323626723811,0.14906995814934143,0.1614887415672586,0.18959172527261808
IT,cnt_otherplace,35-39,0.11623156647493392,0.08962593783452692,0.07749653926151616,0.10572631643712989,0.18431307719502638,0.29862805839786216,0.39370396029576843,0.4159171584403279,0.38067262134463814,0.3163982458862969,0.25363494203788506,0.2006192917984095,0.1752933027016363,0.19254812795444493,0.229808249295241
IT,cnt_otherplace,40-44,0.11412678396671871,0.08875330705507557,0.07650726147566746,0.10459233643576289,0.17940976870017872,0.2760746186267621,0.35815308188436445,0.39203645569245643,0.3699505014369027,0.30435952783736203,0.24183734182500596,0.19125947133588464,0.16452309584466226,0.17851785468405038,0.21990896737472987
IT,cnt_otherplace,45-49,0.08541239718803136,0.07896583362801417,0.08009630696970034,0.11131418090910396,0.18694050220083575,0.2759811314396216,0.33830148359627105,0.35841772738240857,0.3326000148034804,0.2756450479473194,0.23364378954199524,0.2006368620120588,0.174332594710591,0.17301877748219632,0.20235761629799529
IT,cnt_otherplace,50-54,0.07370583543191131,0.08072987014769718,0.0927230352333476,0.13092398633405294,0.20855652075154532,0.2882067943480802,0.32496531053338434,0.33359043255165804,0.3210178395809922,0.28653109174123115,0.2639265901883708,0.24475955466849728,0.22519656547964126,0.2257923426105389,0.26069116866896114
IT,cnt_otherplace,55-59,0.06985640210876133,0.07752586246522995,0.08886995969724505,0.12821903563423337,0.20529273037478438,0.28848630876539855,0.3304897427874229,0.3419924711126621,0.33740092301649943,0.3160524717054542,0.2964980316751919,0.27185454561098527,0.2610103821127081,0.2912029765879091,0.35341225895218836
IT,cnt_otherplace,60-64,0.05321834604118284,0.053664003277615197,0.058725923572037125,0.09384281099910634,0.1712326961392154,0.27213659621595215,0.33784865174341566,0.34463927344602235,0.3267125940626663,0.3048838763009348,0.28694230245777447,0.26670196689966935,0.27356378346181004,0.32895455727868805,0.39871062555720654
IT,cnt_otherplace,65-69,0.04733530924759466,0.0411842512559703,0.04079102911206658,0.06766945209683234,0.14178695026403124,0.24941942950534032,0.315570186896953,0.3145717983380228,0.2995798899316871,0.2786579395255345,0.2662307046567215,0.26806276424018877,0.29049879023402075,0.32939757722939617,0.36576974546006497
IT,cnt_otherplace,70+,0.04822678257398965,0.042406019406959726,0.03896589856075543,0.05199479554891133,0.11657044210472524,0.21936875818698065,0.266989866555164,0.2577530207566137,0.2565909629485943,0.24421023782546888,0.24368903585159646,0.2659227098719033,0.2880767876471671,0.2965088165271204,0.3020003373889915
LU,cnt_home,0-4,0.3695843239354689,0.3427920671209454,0.27109651453556316,0.19485330809223864,0.18151887321049,0.2765985798093242,0.44308795917594745,0.5337782751894232,0.4389765912084186,0.2671265691824589,0.1672796027444661,0.1364266310002421,0.11615402249673346,0.09190956407425854,0.08806708492327704
LU,cnt_home,5-9,0.3138018837619568,0.3384616241010186,0.3133597039860581,0.23821666450105355,0.18122384283411275,0.21969099413051618,0.36341634228304104,0.4998205825202434,0.475076780502686,0.3189442120058131,0.1872746532697313,0.12958669088361388,0.1040063124583663,0.08860900996309093,0.09285335095169589
LU,cnt_home,10-14,0.21475378134241058,0.28366397965873735,0.32226272158348557,0.2844216665513705,0.20470754733283977,0.1706495235000388,0.24970046510254143,0.4003269909917224,0.4713754563833759,0.38461009278648917,0.2441974421193157,0.14619735800904704,0.0974700351262882,0.08443531301493742,0.09511976923015189
LU,cnt_home,15-19,0.1253424578441036,0.18958148696066754,0.2649680197228891,0.2997273964946481,0.2606437450095631,0.1914307873592661,0.1857604865414701,0.27393671027449895,0.3848261964571289,0.40720867960482465,0.32647022109335294,0.2048893820935186,0.11276120765358785,0.08096010429628892,0.08823184970641193
LU,cnt_home,20-24,0.10680327046922383,0.12977363195550562,0.18594618607599167,0.26998759440227676,0.3122593863117963,0.27202701401037865,0.2069950118852477,0.19340277933630218,0.2619049865681989,0.3508150352860812,0.35913023077627054,0.2610105219165967,0.14556715452012298,0.09057844668322107,0.08773888808382868
LU,cnt_home,25-29,0.20487168956240037,0.16986991171255816,0.1529217314373732,0.2095761076173663,0.29917206250134093,0.3305140516903476,0.28286797384360973,0.2107017205794494,0.1942408902746699,0.2505290881544953,0.2958537725506557,0.2508137517700126,0.1603692735255195,0.11001366186436887,0.10798956186228068
LU,cnt_home,30-34,0.34680743044066964,0.28529997711294813,0.20017033711420162,0.16738417648527382,0.21228457739344647,0.28368185676106716,0.3163592808685738,0.2802708132850789,0.21668654653934996,0.19093795567182598,0.19550035928903606,0.17903678032604953,0.13636082763796328,0.11662524426857314,0.1261010441784046
LU,cnt_home,35-39,0.3716123433379666,0.36217005786112855,0.2988592840641364,0.2123444753437855,0.17088978079841555,0.19927178665853837,0.26820308774649193,0.3046035652085551,0.2684822886615339,0.20296872818584538,0.1529370146655855,0.12631308054951673,0.1119411608917626,0.11370077711127151,0.1249010502233661
LU,cnt_home,40-44,0.2805453046286899,0.33611827221876467,0.36011187393780086,0.3142058746750815,0.23316899721422352,0.18799483206841155,0.2178874564247432,0.27519509547182186,0.2922508733761431,0.2600524786417778,0.19434545701247719,0.13270771489478048,0.11279883560559381,0.12904690696589877,0.15293061881127895
LU,cnt_home,45-49,0.16939878920978127,0.23087402618409225,0.31105026703745553,0.34852094224136665,0.3048766628653509,0.23366135598085083,0.2044406893225299,0.22341583363235246,0.260824197447091,0.29360976426137575,0.2698056632626602,0.1916070063538617,0.1444932720886367,0.15990742331332525,0.2018696064744741
LU,cnt_home,50-54,0.11299384097061183,0.14483620292667793,0.21107527857794442,0.27691771098276025,0.29058266573223046,0.26302488917781536,0.2210379303841986,0.19561023031814137,0.20869111478025498,0.26354537657097304,0.2985249227832651,0.25818697527765433,0.20036475291910177,0.18894464658648102,0.21906557813898636
LU,cnt_home,55-59,0.11897285833112003,0.12212700157135661,0.14533133111716048,0.18883693292028586,0.2299729733393764,0.2599980607841453,0.25269744055609844,0.2158127518848684,0.19478713309892712,0.22062532961271078,0.2723675804791327,0.2848365857968572,0.2513797311166978,0.2205355431982634,0.22332184735828509
LU,cnt_home,60-64,0.13123744716692357,0.11949672987526969,0.11554460908876357,0.13329042163051805,0.1703251067233842,0.22297017888812978,0.2575590412741436,0.2567533506706189,0.22937403469001316,0.2053784817227307,0.23193101048407425,0.2772981388057405,0.287443051223313,0.2741655828574085,0.2704334201600461
LU,cnt_home,65-69,0.10186904526724808,0.09513206446507287,0.09396512335355822,0.10120730512027726,0.12198582523570595,0.1659611156133554,0.21420833511357956,0.2585154695952841,0.2590092272736622,0.20527175957868043,0.1900672681574373,0.2298963931467945,0.27101033466573315,0.31457131603062527,0.3587669148671024
LU,cnt_home,70+,0.06067676912849426,0.07091197058053537,0.08413451211792106,0.0888712999330126,0.09340792875757059,0.11772810645307907,0.15309969856291167,0.2129772431080669,0.24996336213546022,0.2041283092360121,0.15410507362372905,0.1565152844695774,0.19967777687605803,0.30130365407939275,0.4209260302926479
